rdet1,0.103
rdet2,0.112
rdet3,0.075
rdet4,0.068
rdet5,0.093
rdet6,0.075
rdet7,0.104
rdet8,0.057
fet1,0.166
fet2,0.171
fet3,0.15
fet4,0.147
fet5,0.16
fet6,0.15
fet7,0.167
fet8,0.142
ret1,0.005
ret2,0.005
ret3,0.005
ret4,0.005
ret5,0.005
ret6,0.005
ret7,0.005
ret8,0.004
reA1,0.002
reA2,0.002
reA3,0.003
reA4,0.003
reA5,0.003
reA6,0.004
reA7,0.005
reA8,0.007
reX1,0.002
reX2,0.003
reX3,0.003
reX4,0.003
reX5,0.004
reX6,0.004
reX7,0.005
reX8,0.007
t1,32.41
t2,31.749
t3,31.326
t4,30.864
t5,30.639
t6,30.626
t7,31.573
t8,33.861
A1,0.47
A2,0.43
A3,0.39
A4,0.34
A5,0.3
A6,0.25
A7,0.2
A8,0.15
X1,0.432
X2,0.395
X3,0.358
X4,0.311
X5,0.275
X6,0.23
X7,0.183
X8,0.137
t1**2,1050.408
t2**2,1007.999
t3**2,981.318
t4**2,952.586
t5**2,938.748
t6**2,937.952
t7**2,996.854
t8**2,1146.567
A1**2,0.221
A2**2,0.185
A3**2,0.152
A4**2,0.116
A5**2,0.09
A6**2,0.062
A7**2,0.04
A8**2,0.022
X1**2,0.187
X2**2,0.156
X3**2,0.128
X4**2,0.097
X5**2,0.076
X6**2,0.053
X7**2,0.033
X8**2,0.019
T1,1.62
T2,1.587
T3,1.566
T4,1.543
T5,1.532
T6,1.531
T7,1.579
T8,1.693
feT1,0.008
reT1,0.005
feT2,0.009
reT2,0.005
feT3,0.007
reT3,0.005
feT4,0.007
reT4,0.005
feT5,0.008
reT5,0.005
feT6,0.007
reT6,0.005
feT7,0.008
reT7,0.005
feT8,0.007
reT8,0.004
G1,9.742
Ger1,0.107
G2,9.79
Ger2,0.113
G3,9.738
Ger3,0.102
G4,9.759
Ger4,0.104
G5,9.757
Ger5,0.113
G6,9.832
Ger6,0.111
G7,9.829
Ger7,0.121
G8,9.804
Ger8,0.112
Gav,9.781
Gaver,0.11
