rde_T1z,0.01
rde_T1x,0.004
rde_T1y,0.008
rde_T1d,0.007
rde_T1e,0.008
rde_T1p,0.005
rde_T1m,0.007
rde_T2x,0.026
rde_T2y,0.009
rde_T2z,0.01
rde_T2d,0.009
rde_T2e,0.011
rde_T2m,0.017
rde_T2p,0.008
rde_Tp,0.007
rde_T3x,0.024
rde_T3y,0.031
rde_T4x,0.014
rde_T4y,0.082
T1z,3.053
T1x,3.058
T1y,3.061
T1d,3.06
T1e,3.064
T1p,3.063
T1m,3.064
T2x,3.8
T2y,4.102
T2z,3.255
T2d,3.492
T2e,3.358
T2m,3.878
T2p,3.446
Tp,2.557
T3x,3.806
T3y,4.026
T4x,3.466
T4y,3.047
a_k,9.2
a,9.9
b,4.9
c,14.9
h_ц,9.6
r_ц,4.3
h_д,1.6
r_д,6.15
fe_T1z,0.13
fe_T1x,0.13
fe_T1y,0.13
fe_T1d,0.13
fe_T1e,0.13
fe_T1p,0.13
fe_T1m,0.13
fe_T2x,0.133
fe_T2y,0.13
fe_T2z,0.13
fe_T2d,0.13
fe_T2e,0.13
fe_T2m,0.131
fe_T2p,0.13
fe_Tp,0.13
fe_T3x,0.132
fe_T3y,0.134
fe_T4x,0.131
fe_T4y,0.154
re_T1z,0.043
re_T1x,0.043
re_T1y,0.043
re_T1d,0.043
re_T1e,0.043
re_T1p,0.042
re_T1m,0.042
re_T2x,0.035
re_T2y,0.032
re_T2z,0.04
re_T2d,0.037
re_T2e,0.039
re_T2m,0.034
re_T2p,0.038
re_Tp,0.051
re_T3x,0.035
re_T3y,0.033
re_T4x,0.038
re_T4y,0.05
reT1z,0.043
reT1x,0.043
reT1y,0.043
reT1d,0.043
reT1e,0.043
reT1p,0.042
reT1m,0.042
reT2x,0.035
reT2y,0.032
reT2z,0.04
reT2d,0.037
reT2e,0.039
reT2m,0.034
reT2p,0.038
reTp,0.051
reT3x,0.035
reT3y,0.033
reT4x,0.038
reT4y,0.05
rdeT1z,0.01
rdeT1x,0.004
rdeT1y,0.008
rdeT1d,0.007
rdeT1e,0.008
rdeT1p,0.005
rdeT1m,0.007
rdeT2x,0.026
rdeT2y,0.009
rdeT2z,0.01
rdeT2d,0.009
rdeT2e,0.011
rdeT2m,0.017
rdeT2p,0.008
rdeTp,0.007
rdeT3x,0.024
rdeT3y,0.031
rdeT4x,0.014
rdeT4y,0.082
feT1z,0.13
feT1x,0.13
feT1y,0.13
feT1d,0.13
feT1e,0.13
feT1p,0.13
feT1m,0.13
feT2x,0.133
feT2y,0.13
feT2z,0.13
feT2d,0.13
feT2e,0.13
feT2m,0.131
feT2p,0.13
feTp,0.13
feT3x,0.132
feT3y,0.134
feT4x,0.131
feT4y,0.154
