rdeT1z,0.01
rdeT1x,0.004
rdeT1y,0.008
rdeT1d,0.007
rdeT1e,0.008
rdeT1p,0.005
rdeT1m,0.007
rdeT2x,0.026
rdeT2y,0.009
rdeT2z,0.01
rdeT2d,0.009
rdeT2e,0.011
rdeT2m,0.017
rdeT2p,0.008
rdeTp,0.007
rdeT3x,0.434
rdeT3y,0.429
rdeT4x,0.457
rdeT4y,0.366
feT1z,0.13
feT1x,0.13
feT1y,0.13
feT1d,0.13
feT1e,0.13
feT1p,0.13
feT1m,0.13
feT2x,0.133
feT2y,0.13
feT2z,0.13
feT2d,0.13
feT2e,0.13
feT2m,0.131
feT2p,0.13
feTp,0.13
feT3x,0.453
feT3y,0.449
feT4x,0.475
feT4y,0.388
reT1z,0.043
reT1x,0.043
reT1y,0.043
reT1d,0.043
reT1e,0.043
reT1p,0.042
reT1m,0.042
reT2x,0.035
reT2y,0.032
reT2z,0.04
reT2d,0.037
reT2e,0.039
reT2m,0.034
reT2p,0.038
reTp,0.051
reT3x,0.126
reT3y,0.106
reT4x,0.145
reT4y,0.12
reak,0.005
rea,0.005
reb,0.01
rec,0.003
rehc,0.005
rerc,0.012
rehd,0.031
rerd,0.008
T1z,3.053
T1x,3.058
T1y,3.061
T1d,3.06
T1e,3.064
T1p,3.063
T1m,3.064
T2x,3.8
T2y,4.102
T2z,3.255
T2d,3.492
T2e,3.358
T2m,3.878
T2p,3.446
Tp,2.557
T3x,3.606
T3y,4.226
T4x,3.266
T4y,3.247
ak,9.2
a,9.9
b,4.9
c,14.9
hc,9.6
rc,4.3
hd,1.6
rd,6.15
T1z**2,9.321
T1x**2,9.351
T1y**2,9.37
T1d**2,9.364
T1e**2,9.388
T1p**2,9.382
T1m**2,9.388
T2x**2,14.44
T2y**2,16.826
T2z**2,10.595
T2d**2,12.194
T2e**2,11.276
T2m**2,15.039
T2p**2,11.875
Tp**2,6.538
T3x**2,13.003
T3y**2,17.859
T4x**2,10.667
T4y**2,10.543
ak**2,84.64
a**2,98.01
b**2,24.01
c**2,222.01
hc**2,92.16
rc**2,18.49
hd**2,2.56
rd**2,37.823
form21,12.125
error21,0.622
form22,11.203
error22,0.771
form23,11.773
error23,0.664
form24,14.910
error24,0.839
form11,9.347
error11,0.459
form12,9.982
error12,0.562
form13,9.973
error13,0.562
form14,11.905
error14,0.562
ax1x,0.596
ax2x,0.356
ax2y,0.312
ax2z,0.496
ax3x,0.393
ax3y,0.297
ax4x,0.492
ax4y,0.5
