T1z,3.053
T1x,3.058
T1y,3.061
T1d,3.06
T1e,3.064
T1p,3.063
T1m,3.064
T2x,3.8
T2y,4.102
T2z,3.255
T2d,3.492
T2e,3.358
T2m,3.878
T2p,3.446
Tp,2.557
T3x,3.806
T3y,4.026
T4x,3.466
T4y,3.047
a_k,9.2
a,9.9
b,4.9
c,14.9
h_ц,9.6
r_ц,4.3
h_д,1.6
r_д,6.15
random_error_T1z,0.009731392500562286
random_error_T1x,0.004037325847637315
random_error_T1y,0.007503332592921616
random_error_T1d,0.007496665925596541
random_error_T1e,0.007918333157931617
random_error_T1p,0.005196152422706722
random_error_T1m,0.007049822692805898
random_error_T2x,0.026296387584609483
random_error_T2y,0.008734987120768981
random_error_T2z,0.010430723848324247
random_error_T2d,0.00882043082847989
random_error_T2e,0.011216059914247935
random_error_T2m,0.017073371078963912
random_error_T2p,0.008294576541331195
random_error_Tp,0.007162401831788089
random_error_T3x,0.0238579127335146
random_error_T3y,0.030507376157250982
random_error_T4x,0.013827508813954881
random_error_T4y,0.08165047458527122
